organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"yangshun","tech-interview-handbook","TypeScript",138408,16484,45,3553,"Curated coding interview preparation materials for busy software engineers",true,false,true
"Genymobile","scrcpy","C",137692,12825,2765,3048,"Display and control your Android device",true,false,true
"langgenius","dify","TypeScript",134816,20985,812,1081,"Production-ready platform for agentic workflow development.",true,false,true
"x1xhlol","system-prompts-and-models-of-ai-tools","Unknown",133518,33674,141,387,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",true,true,true
"golang","go","Go",133184,18884,9911,4239,"The Go programming language",true,true,true
"labuladong","fucking-algorithm","Markdown",133138,23681,0,2229,"Crack LeetCode, not only how, but also why. ",true,false,true
"anomalyco","opencode","TypeScript",131815,14071,6255,331,"The open source coding agent.",true,true,true
"langchain-ai","langchain","Python",131371,21648,504,1258,"The agent engineering platform",true,false,true
"microsoft","PowerToys","C#",131068,7827,8448,2522,"Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows",true,true,true
"open-webui","open-webui","Python",129049,18257,264,903,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",true,false,true
"Chalarangelo","30-seconds-of-code","JavaScript",127256,12469,6,3040,"Coding articles to level up your development skills",true,false,true
"facebook","react-native","C++",125671,25121,1274,4095,"A framework for building native applications using React",true,true,true
"krahets","hello-algo","Java",124183,14962,32,1240,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",true,true,true
"kubernetes","kubernetes","Go",121377,42749,2654,4312,"Production-Grade Container Scheduling and Management",true,true,true
"electron","electron","C++",120683,17080,844,4733,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",true,true,true
"ripienaar","free-for-dev","HTML",120385,12501,14,4027,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",false,false,true
"obra","superpowers","Shell",120058,9733,189,169,"An agentic skills framework & software development methodology that works.",true,true,true
"excalidraw","excalidraw","TypeScript",119697,13033,2909,2277,"Virtual whiteboard for sketching hand-drawn like diagrams",true,true,true
"justjavac","free-programming-books-zh_CN","Unknown",116519,28305,33,4527,":books: 免费的计算机编程类中文书籍，欢迎投稿",false,false,true
"nodejs","node","JavaScript",116452,35193,2584,4139,"Node.js JavaScript runtime ✨🐢🚀✨",true,true,true
"affaan-m","everything-claude-code","JavaScript",114013,14844,144,69,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",true,true,true
"iptv-org","iptv","TypeScript",113946,5819,304,2690,"Collection of publicly available IPTV channels from all over the world",true,false,true
"d3","d3","Shell",112636,22782,29,5660,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",true,false,true
"mrdoob","three.js","JavaScript",111628,36318,578,5848,"JavaScript 3D Library.",true,false,false
"rust-lang","rust","Rust",111549,14674,12288,5763,"Empowering everyone to build reliable and efficient software.",true,true,true
"shadcn-ui","ui","TypeScript",110930,8344,1792,1179,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",true,false,true
"rustdesk","rustdesk","Rust",110144,16462,110,2006,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",true,true,true
"Hack-with-Github","Awesome-Hacking","Unknown",109215,10091,36,3649,"A collection of various awesome lists for hackers, pentesters and security researchers",false,false,true
"axios","axios","JavaScript",108660,11569,354,4239,"Promise based HTTP client for the browser and node.js",true,false,true
"microsoft","generative-ai-for-beginners","Jupyter Notebook",108635,58239,17,1012,"21 Lessons, Get Started Building with Generative AI ",true,true,true
"godotengine","godot","C++",108611,24796,17925,4465,"Godot Engine – Multi-platform 2D and 3D game engine",true,true,true
"microsoft","TypeScript","TypeScript",108345,13311,5005,4302,"TypeScript is a superset of JavaScript that compiles to clean JavaScript output.",true,true,true
"Comfy-Org","ComfyUI","Python",107176,12358,3908,1166,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",true,true,true
"GrowingGit","GitHub-Chinese-Top-Charts","Java",107132,13527,192,2396,":cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。",true,true,true
"denoland","deno","Rust",106442,5967,2286,2874,"A modern runtime for JavaScript and TypeScript.",true,false,true
"clash-verge-rev","clash-verge-rev","TypeScript",105976,7694,208,857,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",true,true,true
"fatedier","frp","Go",105653,14962,49,3750,"A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.",true,true,true
"goldbergyoni","nodebestpractices","Dockerfile",105195,10704,94,3116,":white_check_mark:  The Node.js best practices list (July 2024)",true,true,true
"anthropics","skills","Python",104948,11582,599,186,"Public repository for Agent Skills",true,false,true
"tauri-apps","tauri","Rust",104697,3468,1378,2450,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",true,true,true
"papers-we-love","papers-we-love","Shell",104571,6311,2,4486,"Papers from the computer science community to read and discuss.",true,false,true
"Shubhamsaboo","awesome-llm-apps","Python",103844,15153,3,698,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",true,true,true
"facebook","create-react-app","JavaScript",103812,27102,2376,3541,"Set up a modern web app by running one command.",true,false,true
"deepseek-ai","DeepSeek-V3","Python",102405,16610,119,457,"",true,true,true
"microsoft","terminal","C++",102401,9163,1704,3150,"The new Windows Terminal and the original Windows console host, all in the same place!",true,true,true
"jaywcjlove","awesome-mac","JavaScript",101028,7536,232,3540," This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.",true,false,true
"angular","angular","TypeScript",100120,27146,1115,4208,"Deliver web apps with confidence 🚀",true,true,true
"2dust","v2rayN","C#",99989,14402,14,2433,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",true,false,true
"firecrawl","firecrawl","TypeScript",99800,6668,238,711,"🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data",true,true,true
"supabase","supabase","TypeScript",99753,11915,986,2359,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",true,true,true
"ggml-org","llama.cpp","C++",99688,15941,1298,1113,"LLM inference in C/C++",true,true,true
"google-gemini","gemini-cli","TypeScript",99334,12687,3284,344,"An open-source AI agent that brings the power of Gemini directly into your terminal.",true,true,true
"Anduin2017","HowToCook","Dockerfile",99057,10884,470,2219,"程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).",true,false,true
"pytorch","pytorch","Python",98612,27330,18101,3514,"Tensors and Dynamic neural networks in Python with strong GPU acceleration",true,true,true
"mtdvio","every-programmer-should-know","Unknown",98384,8694,23,3138,"A collection of (mostly) technical things every software developer should know about",true,true,true
"mui","material-ui","JavaScript",98020,32690,1717,4239,"Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.",true,true,true
"ant-design","ant-design","TypeScript",97773,54581,1357,3990,"An enterprise-class UI design language and React UI library",true,true,true
"neovim","neovim","Vim Script",97504,6681,1911,4439,"Vim-fork focused on extensibility and usability",true,true,true
"openai","whisper","Python",96775,11937,117,1288,"Robust Speech Recognition via Large-Scale Weak Supervision",false,false,true
"fastapi","fastapi","Python",96644,8955,167,2667,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",true,true,true
"immich-app","immich","TypeScript",95848,5205,665,1513,"High performance self-hosted photo and video management solution.",true,true,true
"nvbn","thefuck","Python",95771,3859,419,4007,"Magnificent app which corrects your previous console command.",true,true,true
"microsoft","Web-Dev-For-Beginners","JavaScript",95480,15304,52,1964,"24 Lessons, 12 Weeks, Get Started as a Web Developer",true,false,true
"ryanmcdermott","clean-code-javascript","JavaScript",94339,12490,123,3409,"Clean Code concepts adapted for JavaScript",true,true,true
"tailwindlabs","tailwindcss","TypeScript",94211,5135,100,3095,"A utility-first CSS framework for rapid UI development.",true,false,true
"puppeteer","puppeteer","TypeScript",93965,9406,299,3244,"JavaScript API for Chrome and Firefox",true,false,true
"iluwatar","java-design-patterns","Java",93843,27367,220,4248,"Design patterns implemented in Java",true,false,true
"microsoft","markitdown","Python",92745,5578,491,499,"Python tool for converting files and office documents to Markdown.",true,true,true
"nvm-sh","nvm","Shell",92592,10029,373,5825,"Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions",true,false,true
"florinpop17","app-ideas","Unknown",92091,10357,596,2587,"A Collection of application ideas which can be used to improve your coding skills.",true,true,true
"deepseek-ai","DeepSeek-R1","Unknown",91992,11751,46,432,"",true,true,true
"PanJiaChen","vue-element-admin","Vue",90311,30566,1372,3267,":tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin",true,true,true
"storybookjs","storybook","TypeScript",89555,9960,2209,3662,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",true,true,true
"rasbt","LLMs-from-scratch","Jupyter Notebook",89397,13645,3,978,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",true,false,true
"bitcoin","bitcoin","C++",88634,38866,697,5578,"Bitcoin Core integration/staging tree",true,true,false
"oven-sh","bun","Zig",88442,4225,6323,1809,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",true,false,true
"gin-gonic","gin","Go",88324,8574,654,4302,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",true,false,true
"ChatGPTNextWeb","NextChat","TypeScript",87602,60030,797,1113,"✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows",true,true,true
"gohugoio","hugo","Go",87328,8224,262,4650,"The world’s fastest framework for building websites.",true,true,true
"django","django","Python",87119,33799,423,5082,"The Web framework for perfectionists with deadlines.",false,false,true
"mermaid-js","mermaid","TypeScript",86948,8782,1629,4164,"Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown",true,true,true
"ruanyf","weekly","Unknown",86852,3923,7424,2723,"科技爱好者周刊，每周五发布",true,true,true
"opencv","opencv","C++",86827,56551,2738,5000,"Open Source Computer Vision Library",true,true,true
"sveltejs","svelte","JavaScript",86135,4832,980,3414,"web development for the rest of us",true,true,true
"home-assistant","core","Python",85889,37095,3480,4575,":house_with_garden: Open source home automation that puts local control and privacy first.",true,true,true
"3b1b","manim","Python",85596,7187,477,4023,"Animation engine for explanatory math videos",true,true,true
"microsoft","playwright","TypeScript",85163,5370,617,2324,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",true,false,true
"browser-use","browser-use","Python",84830,9821,201,512,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.",true,true,true
"microsoft","ML-For-Beginners","Jupyter Notebook",84791,20398,5,1851,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",true,false,true
"louislam","uptime-kuma","JavaScript",84594,7566,711,1729,"A fancy self-hosted monitoring tool",true,false,true
"laravel","laravel","Blade",84043,24690,31,5407,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",false,false,true
"MunGell","awesome-for-beginners","Unknown",83930,7816,122,3807,"A list of awesome beginners-friendly projects.",true,false,true
"hacksider","Deep-Live-Cam","Python",83929,12266,104,916,"real time face swap and one-click video deepfake with only a single image",true,true,true
"anthropics","claude-code","Shell",83821,7084,8100,398,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",true,false,true
"macrozheng","mall","Java",83247,29674,15,2915,"mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。",true,true,true
"github","spec-kit","Python",83119,7112,632,218,"💫 Toolkit to help you get started with Spec-Driven Development",true,true,true
"realworld-apps","realworld","TypeScript",83046,7577,32,3682,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",true,true,true
"animate-css","animate.css","CSS",82645,16061,76,5281,"🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.",true,true,true
"modelcontextprotocol","servers","TypeScript",82339,10110,610,494,"Model Context Protocol Servers",true,false,true
"astral-sh","uv","Rust",82207,2870,2701,907,"An extremely fast Python package and project manager, written in Rust.",true,true,true
"bregman-arie","devops-exercises","Python",81822,19020,42,2367,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",true,true,true
"DopplerHQ","awesome-interview-questions","Unknown",81693,9434,48,3773,":octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ",true,false,true
"ByteByteGoHq","system-design-101","Unknown",81472,8930,59,921,"Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.",true,true,true
"tonsky","FiraCode","Clojure",81351,3184,426,4154,"Free monospaced font with programming ligatures",true,false,true
"syncthing","syncthing","Go",81223,4976,409,4505,"Open Source Continuous File Synchronization",true,true,true
"spring-projects","spring-boot","Java",80286,41862,481,4908,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",true,false,true
