organization,repo_name,language,stars,forks,open_issues,age_days,description,has_coc,has_contributing,has_workflows
"yangshun","tech-interview-handbook","TypeScript",138408,16485,45,3553,"Curated coding interview preparation materials for busy software engineers",true,false,true
"Genymobile","scrcpy","C",137691,12824,2765,3048,"Display and control your Android device",true,false,true
"langgenius","dify","TypeScript",134811,20985,820,1081,"Production-ready platform for agentic workflow development.",true,false,true
"x1xhlol","system-prompts-and-models-of-ai-tools","Unknown",133511,33673,141,387,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",true,true,true
"golang","go","Go",133184,18884,9910,4239,"The Go programming language",true,true,true
"labuladong","fucking-algorithm","Markdown",133138,23681,0,2229,"Crack LeetCode, not only how, but also why. ",true,false,true
"anomalyco","opencode","TypeScript",131777,14071,6252,331,"The open source coding agent.",true,true,true
"langchain-ai","langchain","Python",131369,21649,504,1258,"The agent engineering platform",true,false,true
"microsoft","PowerToys","C#",131065,7828,8446,2522,"Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows",true,true,true
"open-webui","open-webui","Python",129041,18255,264,903,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",true,false,true
"Chalarangelo","30-seconds-of-code","JavaScript",127254,12468,6,3040,"Coding articles to level up your development skills",true,false,true
"facebook","react-native","C++",125670,25121,1274,4095,"A framework for building native applications using React",true,true,true
"krahets","hello-algo","Java",124176,14962,32,1240,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",true,true,true
"kubernetes","kubernetes","Go",121375,42749,2654,4312,"Production-Grade Container Scheduling and Management",true,true,true
"electron","electron","C++",120679,17080,844,4733,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",true,true,true
"ripienaar","free-for-dev","HTML",120384,12500,14,4027,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",false,false,true
"obra","superpowers","Shell",119874,9714,188,169,"An agentic skills framework & software development methodology that works.",true,true,true
"excalidraw","excalidraw","TypeScript",119694,13033,2909,2277,"Virtual whiteboard for sketching hand-drawn like diagrams",true,true,true
"justjavac","free-programming-books-zh_CN","Unknown",116516,28305,33,4527,":books: 免费的计算机编程类中文书籍，欢迎投稿",false,false,true
"nodejs","node","JavaScript",116449,35192,2584,4139,"Node.js JavaScript runtime ✨🐢🚀✨",true,true,true
"iptv-org","iptv","TypeScript",113945,5818,301,2690,"Collection of publicly available IPTV channels from all over the world",true,false,true
"affaan-m","everything-claude-code","JavaScript",113795,14813,144,69,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",true,true,true
"d3","d3","Shell",112634,22782,29,5660,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",true,false,true
"mrdoob","three.js","JavaScript",111626,36319,575,5848,"JavaScript 3D Library.",true,false,false
"rust-lang","rust","Rust",111548,14674,12285,5763,"Empowering everyone to build reliable and efficient software.",true,true,true
"shadcn-ui","ui","TypeScript",110931,8344,1790,1179,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",true,false,true
"rustdesk","rustdesk","Rust",110142,16461,110,2006,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",true,true,true
"Hack-with-Github","Awesome-Hacking","Unknown",109211,10091,36,3649,"A collection of various awesome lists for hackers, pentesters and security researchers",false,false,true
"axios","axios","JavaScript",108660,11568,354,4239,"Promise based HTTP client for the browser and node.js",true,false,true
"microsoft","generative-ai-for-beginners","Jupyter Notebook",108634,58238,17,1012,"21 Lessons, Get Started Building with Generative AI ",true,true,true
"godotengine","godot","C++",108607,24796,17924,4465,"Godot Engine – Multi-platform 2D and 3D game engine",true,true,true
"microsoft","TypeScript","TypeScript",108342,13311,5004,4301,"TypeScript is a superset of JavaScript that compiles to clean JavaScript output.",true,true,true
"Comfy-Org","ComfyUI","Python",107169,12357,3907,1166,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",true,true,true
"GrowingGit","GitHub-Chinese-Top-Charts","Java",107131,13527,192,2396,":cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。",true,true,true
"denoland","deno","Rust",106439,5965,2285,2874,"A modern runtime for JavaScript and TypeScript.",true,false,true
"clash-verge-rev","clash-verge-rev","TypeScript",105957,7694,208,857,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",true,true,true
"fatedier","frp","Go",105655,14963,49,3749,"A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.",true,true,true
"goldbergyoni","nodebestpractices","Dockerfile",105194,10704,94,3116,":white_check_mark:  The Node.js best practices list (July 2024)",true,true,true
"anthropics","skills","Python",104901,11571,598,186,"Public repository for Agent Skills",true,false,true
"tauri-apps","tauri","Rust",104698,3469,1378,2450,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",true,true,true
"papers-we-love","papers-we-love","Shell",104568,6311,2,4485,"Papers from the computer science community to read and discuss.",true,false,true
"Shubhamsaboo","awesome-llm-apps","Python",103836,15152,2,698,"Collection of awesome LLM apps with AI Agents and RAG using OpenAI, Anthropic, Gemini and opensource models.",true,true,true
"facebook","create-react-app","JavaScript",103813,27102,2376,3540,"Set up a modern web app by running one command.",true,false,true
"deepseek-ai","DeepSeek-V3","Python",102406,16609,119,457,"",true,true,true
"microsoft","terminal","C++",102402,9164,1703,3150,"The new Windows Terminal and the original Windows console host, all in the same place!",true,true,true
"jaywcjlove","awesome-mac","JavaScript",101026,7535,232,3540," This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.",true,false,true
"angular","angular","TypeScript",100120,27146,1114,4208,"Deliver web apps with confidence 🚀",true,true,true
"2dust","v2rayN","C#",99983,14400,14,2433,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",true,false,true
"supabase","supabase","TypeScript",99751,11915,986,2359,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",true,true,true
"firecrawl","firecrawl","TypeScript",99748,6668,238,711,"🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data",true,true,true
"ggml-org","llama.cpp","C++",99679,15937,1300,1113,"LLM inference in C/C++",true,true,true
"google-gemini","gemini-cli","TypeScript",99328,12686,3283,344,"An open-source AI agent that brings the power of Gemini directly into your terminal.",true,true,true
"Anduin2017","HowToCook","Dockerfile",99057,10884,470,2219,"程序员在家做饭方法指南。Programmer's guide about how to cook at home (Simplified Chinese only).",true,false,true
"pytorch","pytorch","Python",98610,27330,18102,3514,"Tensors and Dynamic neural networks in Python with strong GPU acceleration",true,true,true
"mtdvio","every-programmer-should-know","Unknown",98384,8694,23,3138,"A collection of (mostly) technical things every software developer should know about",true,true,true
"mui","material-ui","JavaScript",98019,32690,1717,4239,"Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.",true,true,true
"ant-design","ant-design","TypeScript",97773,54581,1354,3990,"An enterprise-class UI design language and React UI library",true,true,true
"neovim","neovim","Vim Script",97502,6681,1910,4439,"Vim-fork focused on extensibility and usability",true,true,true
"openai","whisper","Python",96768,11937,117,1288,"Robust Speech Recognition via Large-Scale Weak Supervision",false,false,true
"fastapi","fastapi","Python",96644,8955,167,2667,"FastAPI framework, high performance, easy to learn, fast to code, ready for production",true,true,true
"immich-app","immich","TypeScript",95844,5203,666,1513,"High performance self-hosted photo and video management solution.",true,true,true
"nvbn","thefuck","Python",95772,3859,419,4006,"Magnificent app which corrects your previous console command.",true,true,true
"microsoft","Web-Dev-For-Beginners","JavaScript",95480,15303,52,1964,"24 Lessons, 12 Weeks, Get Started as a Web Developer",true,false,true
"ryanmcdermott","clean-code-javascript","JavaScript",94338,12490,123,3409,"Clean Code concepts adapted for JavaScript",true,true,true
"tailwindlabs","tailwindcss","TypeScript",94210,5135,100,3094,"A utility-first CSS framework for rapid UI development.",true,false,true
"puppeteer","puppeteer","TypeScript",93965,9406,299,3244,"JavaScript API for Chrome and Firefox",true,false,true
"iluwatar","java-design-patterns","Java",93845,27367,220,4248,"Design patterns implemented in Java",true,false,true
"microsoft","markitdown","Python",92743,5578,491,499,"Python tool for converting files and office documents to Markdown.",true,true,true
"nvm-sh","nvm","Shell",92590,10029,373,5825,"Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions",true,false,true
"florinpop17","app-ideas","Unknown",92088,10356,596,2587,"A Collection of application ideas which can be used to improve your coding skills.",true,true,true
"deepseek-ai","DeepSeek-R1","Unknown",91992,11751,46,432,"",true,true,true
"PanJiaChen","vue-element-admin","Vue",90311,30566,1372,3267,":tada: A magical vue admin                                                                https://panjiachen.github.io/vue-element-admin",true,true,true
"storybookjs","storybook","TypeScript",89554,9960,2209,3662,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",true,true,true
"rasbt","LLMs-from-scratch","Jupyter Notebook",89392,13644,3,978,"Implement a ChatGPT-like LLM in PyTorch from scratch, step by step",true,false,true
"bitcoin","bitcoin","C++",88633,38866,697,5577,"Bitcoin Core integration/staging tree",true,true,false
"oven-sh","bun","Zig",88441,4225,6323,1809,"Incredibly fast JavaScript runtime, bundler, test runner, and package manager – all in one",true,false,true
"gin-gonic","gin","Go",88323,8574,654,4302,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",true,false,true
"ChatGPTNextWeb","NextChat","TypeScript",87600,60031,797,1113,"✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows",true,true,true
"gohugoio","hugo","Go",87327,8224,262,4649,"The world’s fastest framework for building websites.",true,true,true
"django","django","Python",87118,33797,423,5082,"The Web framework for perfectionists with deadlines.",false,false,true
"mermaid-js","mermaid","TypeScript",86946,8783,1629,4164,"Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown",true,true,true
"ruanyf","weekly","Unknown",86847,3923,7423,2723,"科技爱好者周刊，每周五发布",true,true,true
"opencv","opencv","C++",86826,56551,2738,5000,"Open Source Computer Vision Library",true,true,true
"sveltejs","svelte","JavaScript",86134,4832,980,3414,"web development for the rest of us",true,true,true
"home-assistant","core","Python",85889,37095,3489,4575,":house_with_garden: Open source home automation that puts local control and privacy first.",true,true,true
"3b1b","manim","Python",85594,7187,477,4023,"Animation engine for explanatory math videos",true,true,true
"microsoft","playwright","TypeScript",85160,5370,616,2324,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",true,false,true
"browser-use","browser-use","Python",84818,9821,201,512,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.",true,true,true
"microsoft","ML-For-Beginners","Jupyter Notebook",84790,20399,5,1851,"12 weeks, 26 lessons, 52 quizzes, classic Machine Learning for all",true,false,true
"louislam","uptime-kuma","JavaScript",84591,7566,711,1729,"A fancy self-hosted monitoring tool",true,false,true
"laravel","laravel","Blade",84043,24689,31,5407,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",false,false,true
"MunGell","awesome-for-beginners","Unknown",83927,7816,122,3807,"A list of awesome beginners-friendly projects.",true,false,true
"hacksider","Deep-Live-Cam","Python",83842,12260,104,916,"real time face swap and one-click video deepfake with only a single image",true,true,true
"anthropics","claude-code","Shell",83792,7081,8070,398,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",true,false,true
"macrozheng","mall","Java",83246,29675,15,2915,"mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。",true,true,true
"github","spec-kit","Python",83111,7109,632,218,"💫 Toolkit to help you get started with Spec-Driven Development",true,true,true
"realworld-apps","realworld","TypeScript",83046,7577,32,3682,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",true,true,true
"animate-css","animate.css","CSS",82645,16061,76,5281,"🍿 A cross-browser library of CSS animations. As easy to use as an easy thing.",true,true,true
"modelcontextprotocol","servers","TypeScript",82331,10110,609,494,"Model Context Protocol Servers",true,false,true
"astral-sh","uv","Rust",82206,2870,2701,907,"An extremely fast Python package and project manager, written in Rust.",true,true,true
"bregman-arie","devops-exercises","Python",81821,19019,42,2367,"Linux, Jenkins, AWS, SRE, Prometheus, Docker, Python, Ansible, Git, Kubernetes, Terraform, OpenStack, SQL, NoSQL, Azure, GCP, DNS, Elastic, Network, Virtualization. DevOps Interview Questions",true,true,true
"DopplerHQ","awesome-interview-questions","Unknown",81691,9434,48,3773,":octocat: A curated awesome list of lists of interview questions. Feel free to contribute! :mortar_board: ",true,false,true
"ByteByteGoHq","system-design-101","Unknown",81470,8930,59,921,"Explain complex systems using visuals and simple terms. Help you prepare for system design interviews.",true,true,true
"tonsky","FiraCode","Clojure",81350,3184,426,4154,"Free monospaced font with programming ligatures",true,false,true
"syncthing","syncthing","Go",81223,4975,409,4505,"Open Source Continuous File Synchronization",true,true,true
"spring-projects","spring-boot","Java",80286,41862,482,4907,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",true,false,true
